Nb de periode :   286
 0.1500
 -0.167638E-07  0.177097E+01  0.102445E-06 -0.488571E+00 -0.102445E-07  0.101980E-06
 -0.116825E-04  0.667572E-05  0.249713E+03 -0.103712E-04  0.414252E-05 -0.301003E-05
  0.135042E-07 -0.495803E+00  0.575092E-07  0.136649E+00 -0.186265E-08  0.144239E-06
 -0.373295E+00 -0.174623E-09 -0.696693E-05 -0.116415E-09  0.474910E-01 -0.399596E-07
  0.194632E-09 -0.179202E-06  0.181899E-11  0.136902E-06 -0.509317E-10  0.105130E-02
 1.0400
  0.338234E+01  0.000000E+00  0.419514E-04  0.465661E-09 -0.430428E+00  0.427943E-06
  0.000000E+00  0.184179E+01  0.320375E-06 -0.507566E+00  0.698492E-08  0.107102E-07
  0.190735E-05  0.941753E-05  0.252930E+03 -0.262260E-05  0.303984E-05  0.655651E-06
  0.512227E-08 -0.515177E+00  0.300352E-07  0.141679E+00  0.256114E-08  0.285218E-07
 -0.388645E+00 -0.582077E-09 -0.139910E-04  0.582077E-10  0.494523E-01 -0.382424E-07
 -0.800355E-10  0.679020E-07  0.545697E-11  0.770979E-08  0.677574E-10  0.111681E-02
 1.0500
  0.351954E+01  0.931323E-09  0.918806E-04  0.186265E-08 -0.448036E+00  0.200234E-07
 -0.558794E-08  0.191494E+01  0.996515E-07 -0.526993E+00 -0.325963E-08  0.651926E-07
  0.271797E-04  0.596046E-06  0.256270E+03  0.140071E-04 -0.318885E-05 -0.745058E-06
  0.465661E-09 -0.535074E+00 -0.814907E-08  0.146993E+00 -0.582077E-09 -0.118976E-06
 -0.404546E+00 -0.582077E-09 -0.322436E-04 -0.582077E-10  0.514863E-01  0.908040E-08
  0.120053E-09 -0.159685E-06  0.272848E-11  0.136107E-06 -0.409273E-10  0.119127E-02
 1.0600
  0.366197E+01  0.558794E-08  0.664443E-04 -0.186265E-08 -0.466397E+00 -0.317581E-06
 -0.186265E-08  0.199077E+01 -0.204891E-07 -0.546889E+00  0.605360E-08 -0.633299E-07
  0.286102E-05 -0.252724E-04  0.259594E+03 -0.417233E-04  0.718236E-05  0.143051E-05
 -0.931323E-09 -0.555411E+00  0.908040E-07  0.152550E+00  0.174623E-08 -0.165310E-07
 -0.421119E+00  0.582077E-09 -0.357591E-04  0.116415E-09  0.536318E-01  0.221189E-08
 -0.243745E-09 -0.962737E-07 -0.181899E-11  0.159510E-06 -0.341061E-10  0.126854E-02
 1.0700
  0.380967E+01  0.102445E-07 -0.697095E-05  0.000000E+00 -0.485453E+00  0.395812E-07
  0.558794E-08  0.206929E+01 -0.115484E-06 -0.567494E+00  0.605360E-08  0.484288E-07
 -0.240803E-04  0.953674E-06  0.262784E+03  0.458956E-05  0.965595E-05  0.244379E-05
  0.232831E-08 -0.576347E+00 -0.277068E-07  0.158044E+00  0.582077E-09 -0.412110E-07
 -0.438344E+00 -0.116415E-08 -0.235975E-04  0.582077E-10  0.558526E-01 -0.121654E-07
  0.251021E-09  0.123404E-06 -0.909495E-12  0.618456E-07  0.773070E-11  0.134856E-02
 1.0800
  0.396296E+01  0.465661E-08  0.499683E-04 -0.931323E-09 -0.505260E+00 -0.423286E-06
  0.111759E-07  0.215076E+01 -0.754371E-07 -0.588769E+00 -0.419095E-08 -0.177417E-06
 -0.286102E-05  0.309944E-05  0.266011E+03  0.454187E-04 -0.138283E-04 -0.327826E-05
  0.000000E+00 -0.597892E+00 -0.600703E-07  0.163717E+00  0.814907E-09 -0.115717E-06
 -0.456284E+00  0.582077E-09 -0.237019E-04  0.116415E-09  0.581689E-01 -0.179862E-07
  0.112777E-09 -0.322216E-07  0.272848E-11  0.110482E-06 -0.986802E-10  0.143467E-02
 1.0900
  0.412210E+01 -0.931323E-08 -0.491552E-05  0.000000E+00 -0.525860E+00  0.194181E-06
  0.372529E-08  0.223518E+01 -0.875443E-07 -0.610692E+00 -0.139698E-08 -0.614673E-07
  0.276566E-04 -0.128746E-04  0.269291E+03 -0.327826E-04  0.351667E-05  0.476837E-06
 -0.130385E-07 -0.620060E+00 -0.186265E-08  0.169624E+00 -0.104774E-08  0.661239E-07
 -0.474950E+00  0.232831E-09 -0.273739E-05  0.000000E+00  0.605853E-01 -0.254367E-07
  0.429281E-09 -0.145666E-06 -0.909495E-12 -0.120199E-07 -0.148702E-09  0.152235E-02
 1.1000
  0.428689E+01  0.279397E-08  0.250163E-04  0.000000E+00 -0.547223E+00 -0.304542E-06
  0.931323E-08  0.232253E+01 -0.451691E-06 -0.633256E+00  0.000000E+00  0.372529E-08
 -0.188351E-04  0.822544E-05  0.272629E+03 -0.584126E-04 -0.178814E-06 -0.357628E-06
 -0.279397E-08 -0.642865E+00 -0.279397E-08  0.175790E+00 -0.104774E-08  0.884756E-07
 -0.494319E+00  0.465661E-09 -0.857899E-05  0.000000E+00  0.631051E-01  0.295695E-07
  0.152795E-09 -0.990640E-07  0.181899E-11  0.148955E-06 -0.118234E-10  0.161420E-02
 1.1100
  0.445743E+01 -0.372529E-08  0.269534E-04  0.000000E+00 -0.569352E+00  0.120606E-06
 -0.745058E-08  0.241282E+01  0.335276E-07 -0.656494E+00  0.139698E-08 -0.121072E-06
  0.262260E-05  0.166893E-05  0.276043E+03  0.504255E-04  0.655651E-06  0.113249E-05
  0.102445E-07 -0.666402E+00 -0.161584E-06  0.182278E+00 -0.174623E-08  0.186265E-08
 -0.514367E+00 -0.116415E-09 -0.114008E-04  0.000000E+00  0.657267E-01 -0.977889E-08
 -0.120053E-09 -0.296677E-08 -0.181899E-11  0.480813E-07 -0.112777E-09  0.171447E-02
 1.1200
  0.463371E+01 -0.745058E-08  0.537205E-04  0.931323E-09 -0.592114E+00 -0.241213E-06
 -0.745058E-08  0.250599E+01  0.394881E-06 -0.680716E+00  0.745058E-08 -0.243075E-06
 -0.152588E-04  0.691414E-05  0.279276E+03  0.464916E-05  0.655651E-06  0.476837E-05
 -0.465661E-08 -0.690828E+00  0.908040E-07  0.188605E+00  0.128057E-08 -0.158558E-06
 -0.535029E+00  0.698492E-09 -0.258799E-04  0.116415E-09  0.683870E-01 -0.490691E-07
 -0.363798E-11 -0.152220E-06  0.363798E-11 -0.202726E-07 -0.727596E-11  0.182798E-02
 1.1300
  0.481568E+01  0.931323E-08  0.579190E-04  0.000000E+00 -0.615536E+00 -0.159256E-06
 -0.558794E-07  0.260197E+01  0.195578E-07 -0.705712E+00 -0.232831E-08  0.521541E-07
 -0.596046E-05 -0.333786E-05  0.282402E+03 -0.298023E-05 -0.619888E-05  0.715256E-06
 -0.186265E-08 -0.715995E+00 -0.973232E-07  0.194895E+00  0.582077E-09 -0.302680E-07
 -0.556337E+00 -0.814907E-09 -0.296193E-04 -0.116415E-09  0.711141E-01  0.320142E-07
  0.254659E-09  0.146631E-06  0.363798E-11  0.405562E-07  0.118234E-09  0.194407E-02
 1.1400
  0.500370E+01  0.558794E-08  0.510355E-04  0.372529E-08 -0.639739E+00 -0.115950E-06
  0.111759E-07  0.270109E+01  0.150874E-06 -0.731540E+00 -0.838190E-08  0.114553E-06
  0.498295E-04  0.147820E-04  0.285587E+03  0.487566E-04 -0.262260E-05 -0.149012E-05
  0.121072E-07 -0.742057E+00  0.144355E-07  0.201495E+00  0.931323E-09  0.302680E-07
 -0.578323E+00 -0.139698E-08 -0.209748E-04  0.465661E-09  0.739376E-01  0.493601E-07
 -0.276486E-09  0.378413E-06 -0.545697E-11 -0.119748E-06  0.372893E-10  0.206835E-02
 1.1500
  0.519818E+01 -0.931323E-09  0.807373E-04  0.186265E-08 -0.664769E+00  0.271946E-06
  0.260770E-07  0.280358E+01  0.447035E-07 -0.758161E+00  0.232831E-08  0.130385E-06
  0.953674E-06 -0.238419E-05  0.288813E+03 -0.314713E-04  0.113249E-05  0.202656E-05
 -0.149012E-07 -0.768936E+00 -0.100583E-06  0.208337E+00  0.232831E-09  0.164378E-06
 -0.601076E+00  0.232831E-09 -0.278078E-04 -0.232831E-09  0.768641E-01  0.939472E-07
  0.291038E-09  0.149652E-06  0.545697E-11  0.830332E-07  0.301952E-09  0.218761E-02
 1.1600
  0.539958E+01 -0.558794E-08  0.134472E-03  0.651926E-08 -0.690707E+00  0.214204E-06
 -0.372529E-08  0.290955E+01 -0.346452E-06 -0.785572E+00 -0.279397E-08  0.400469E-07
  0.140667E-04  0.178814E-05  0.292079E+03 -0.178814E-04 -0.107288E-05 -0.715256E-06
 -0.931323E-09 -0.796597E+00  0.861473E-07  0.215409E+00  0.116415E-08 -0.235159E-07
 -0.624691E+00 -0.465661E-09 -0.567748E-04  0.000000E+00  0.799085E-01  0.430737E-07
 -0.240107E-09  0.220605E-06  0.000000E+00 -0.948075E-07 -0.254659E-10  0.230885E-02
 1.1700
  0.560843E+01  0.465661E-08  0.975132E-04 -0.279397E-08 -0.717633E+00  0.288244E-06
  0.409782E-07  0.301930E+01 -0.588596E-06 -0.813816E+00 -0.838190E-08  0.183471E-06
 -0.238419E-06  0.643730E-05  0.295377E+03 -0.479221E-04  0.804663E-05  0.351667E-05
  0.838190E-08 -0.825036E+00  0.195578E-07  0.222709E+00  0.162981E-08 -0.258442E-07
 -0.649242E+00  0.349246E-09 -0.436413E-04 -0.232831E-09  0.830741E-01 -0.256114E-08
  0.160071E-09  0.115770E-06 -0.545697E-11 -0.407745E-07  0.202817E-09  0.244916E-02
 1.1800
  0.582514E+01 -0.745058E-08  0.110267E-03 -0.186265E-08 -0.745692E+00 -0.313390E-06
 -0.372529E-08  0.313292E+01  0.117347E-06 -0.842916E+00 -0.931323E-09 -0.465661E-08
  0.147820E-04 -0.309944E-05  0.298707E+03 -0.178814E-05 -0.911951E-05 -0.178814E-06
 -0.102445E-07 -0.854410E+00 -0.114087E-06  0.230200E+00 -0.325963E-08 -0.109896E-06
 -0.674745E+00 -0.582077E-09 -0.526124E-04  0.814907E-09  0.863759E-01 -0.670552E-07
 -0.509317E-10 -0.637920E-07  0.000000E+00 -0.119024E-06 -0.918590E-10  0.260201E-02
 1.1900
  0.604993E+01 -0.745058E-08  0.454169E-04  0.931323E-09 -0.774844E+00 -0.197440E-06
  0.298023E-07  0.325060E+01  0.949949E-07 -0.872943E+00  0.111759E-07  0.252388E-06
  0.500679E-05  0.810623E-05  0.302067E+03  0.127554E-04  0.137687E-04 -0.178814E-06
  0.000000E+00 -0.884773E+00 -0.223517E-07  0.237903E+00  0.209548E-08  0.128523E-06
 -0.701210E+00 -0.116415E-09 -0.272520E-04  0.116415E-09  0.898046E-01 -0.344007E-07
 -0.429281E-09  0.115006E-06 -0.363798E-11 -0.140655E-06 -0.115506E-09  0.276135E-02
 1.2000
  0.628317E+01  0.000000E+00  0.555655E-04 -0.186265E-08 -0.805188E+00  0.225846E-06
  0.484288E-07  0.337249E+01 -0.469387E-06 -0.903921E+00  0.158325E-07  0.447035E-07
  0.317097E-04  0.870228E-05  0.305461E+03 -0.213385E-04 -0.882149E-05 -0.178814E-06
  0.558794E-08 -0.916197E+00  0.582077E-07  0.245815E+00 -0.162981E-08  0.121770E-06
 -0.728699E+00 -0.232831E-09 -0.576938E-04 -0.349246E-09  0.933813E-01  0.989530E-09
  0.291038E-10  0.581898E-06  0.909495E-11 -0.741511E-07  0.260115E-09  0.291976E-02
 1.2100
  0.652513E+01  0.931323E-08  0.189060E-03 -0.558794E-08 -0.836721E+00  0.168569E-06
  0.186265E-07  0.349878E+01  0.594184E-06 -0.935896E+00 -0.121072E-07 -0.129454E-06
 -0.143051E-05  0.128746E-04  0.308889E+03 -0.177622E-04 -0.578165E-05 -0.202656E-05
  0.931323E-09 -0.948744E+00 -0.102911E-06  0.253950E+00  0.651926E-08 -0.311993E-07
 -0.757232E+00 -0.232831E-09 -0.430375E-04  0.000000E+00  0.970968E-01  0.296859E-08
  0.320142E-09  0.288601E-06 -0.181899E-11  0.123522E-06  0.245564E-10  0.306612E-02
 1.2200
  0.677617E+01  0.558794E-08  0.124298E-03  0.279397E-08 -0.869465E+00  0.178814E-06
 -0.149012E-07  0.362968E+01  0.238419E-06 -0.968907E+00 -0.372529E-08  0.232831E-07
  0.715256E-06 -0.369549E-05  0.312353E+03 -0.381470E-04  0.596046E-07  0.214577E-05
 -0.745058E-08 -0.982552E+00  0.325963E-07  0.262288E+00  0.325963E-08  0.544824E-07
 -0.786844E+00 -0.465661E-09 -0.244883E-04  0.698492E-09  0.100958E+00  0.114669E-07
  0.109139E-09  0.561340E-07 -0.545697E-11  0.697328E-07  0.209184E-10  0.324080E-02
 1.2300
  0.703591E+01 -0.186265E-08  0.140440E-03 -0.931323E-09 -0.903331E+00 -0.260770E-07
  0.000000E+00  0.376515E+01 -0.583008E-06 -0.100304E+01 -0.279397E-08 -0.125729E-06
  0.522137E-04  0.202656E-04  0.315855E+03 -0.294447E-04 -0.101924E-04  0.160933E-05
 -0.223517E-07 -0.101758E+01  0.968575E-07  0.270849E+00 -0.395812E-08 -0.968575E-07
 -0.817521E+00 -0.232831E-09 -0.348616E-04  0.232831E-09  0.104957E+00 -0.363216E-07
  0.130967E-09 -0.241755E-06 -0.727596E-11  0.173428E-06  0.527507E-10  0.338848E-02
 1.2400
  0.730544E+01 -0.745058E-08  0.133283E-03  0.186265E-08 -0.938472E+00 -0.400469E-07
  0.108033E-06  0.390552E+01 -0.165775E-06 -0.103834E+01  0.279397E-08  0.218861E-06
 -0.300407E-04  0.188351E-04  0.319402E+03 -0.288486E-04  0.381470E-05 -0.351667E-05
 -0.558794E-08 -0.105375E+01  0.512227E-08  0.279696E+00 -0.232831E-09  0.637956E-07
 -0.849382E+00 -0.232831E-09 -0.179303E-04 -0.349246E-09  0.109109E+00 -0.355067E-07
 -0.189175E-09  0.112788E-06  0.181899E-11 -0.194364E-06 -0.231921E-09  0.354606E-02
 1.2500
  0.758486E+01  0.186265E-08  0.126757E-03  0.558794E-08 -0.974876E+00 -0.538304E-06
  0.000000E+00  0.405096E+01  0.637025E-06 -0.107482E+01  0.000000E+00 -0.117347E-06
  0.281334E-04  0.298023E-05  0.322991E+03 -0.346899E-04 -0.798702E-05 -0.178814E-05
 -0.102445E-07 -0.109106E+01 -0.270084E-07  0.288851E+00  0.232831E-08 -0.747386E-07
 -0.882438E+00  0.232831E-09 -0.361593E-04  0.465661E-09  0.113414E+00 -0.423752E-07
 -0.247383E-09  0.103275E-06 -0.363798E-11 -0.157524E-08 -0.151886E-09  0.372040E-02
 1.2600
  0.787489E+01  0.931323E-08  0.166416E-03  0.000000E+00 -0.101269E+01  0.458211E-06
 -0.111759E-07  0.420178E+01  0.659376E-06 -0.111252E+01 -0.149012E-07  0.111759E-07
 -0.429153E-05 -0.188351E-04  0.326627E+03  0.870228E-05  0.153780E-04  0.298023E-06
 -0.651926E-08 -0.112956E+01  0.237487E-07  0.298337E+00 -0.186265E-08 -0.442378E-07
 -0.916772E+00  0.232831E-09 -0.480385E-04 -0.232831E-09  0.117889E+00 -0.161817E-07
 -0.341970E-09  0.509182E-06  0.000000E+00 -0.233522E-06  0.261934E-09  0.392781E-02
 1.2700
  0.817610E+01 -0.372529E-08  0.126932E-03  0.186265E-08 -0.105197E+01  0.564381E-06
 -0.260770E-07  0.435819E+01  0.968575E-07 -0.115150E+01 -0.931323E-09  0.146218E-06
  0.858307E-05  0.298023E-05  0.330317E+03 -0.560284E-04 -0.596046E-07 -0.655651E-06
  0.139698E-07 -0.116938E+01  0.405125E-07  0.308111E+00  0.256114E-08 -0.409782E-07
 -0.952464E+00  0.116415E-08 -0.477026E-04  0.000000E+00  0.122543E+00 -0.229338E-07
  0.181899E-09 -0.184991E-07 -0.363798E-11  0.708424E-07 -0.252840E-09  0.417018E-02
 1.2800
  0.848866E+01 -0.372529E-08  0.178350E-03  0.130385E-07 -0.109275E+01  0.388362E-06
 -0.484288E-07  0.452042E+01  0.631437E-06 -0.119184E+01 -0.102445E-07  0.152737E-06
 -0.288486E-04 -0.114441E-04  0.334058E+03  0.519753E-04 -0.149012E-05  0.000000E+00
  0.931323E-08 -0.121058E+01  0.307336E-07  0.318190E+00  0.139698E-08 -0.147615E-06
 -0.989526E+00  0.232831E-09 -0.721011E-04 -0.232831E-09  0.127378E+00 -0.104075E-06
  0.414730E-09 -0.339474E-06  0.109139E-10  0.278589E-06  0.525688E-09  0.443738E-02
 1.2900
  0.881237E+01 -0.186265E-07  0.261964E-03 -0.372529E-08 -0.113498E+01 -0.577420E-07
 -0.298023E-07  0.468823E+01  0.204891E-07 -0.123363E+01  0.651926E-08 -0.279397E-07
 -0.116825E-04 -0.238419E-06  0.337856E+03  0.929832E-05 -0.786781E-05 -0.119209E-06
 -0.745058E-08 -0.125325E+01  0.596046E-07  0.328566E+00  0.442378E-08 -0.181142E-06
 -0.102794E+01 -0.232831E-09 -0.737088E-04  0.000000E+00  0.132388E+00 -0.771834E-07
  0.494765E-09  0.200998E-07  0.727596E-11 -0.787986E-07  0.873115E-10  0.468552E-02
 1.3000
  0.914670E+01  0.186265E-08  0.173900E-03 -0.372529E-08 -0.117848E+01  0.791624E-07
  0.223517E-07  0.486125E+01  0.746921E-06 -0.127707E+01 -0.279397E-08 -0.225380E-06
 -0.252724E-04 -0.234842E-04  0.341721E+03 -0.224113E-04  0.774860E-06  0.238419E-06
 -0.167638E-07 -0.129785E+01  0.605360E-07  0.339245E+00  0.139698E-08  0.240281E-06
 -0.106747E+01 -0.465661E-09 -0.333602E-04  0.116415E-08  0.137533E+00 -0.599539E-07
  0.756700E-09  0.409105E-06  0.109139E-10 -0.114956E-06 -0.174623E-09  0.494803E-02
 1.3100
  0.949164E+01 -0.111759E-07  0.159765E-03  0.000000E+00 -0.122333E+01  0.950880E-06
  0.670552E-07  0.503970E+01  0.877306E-06 -0.132174E+01 -0.558794E-08 -0.104308E-06
 -0.326633E-04  0.441074E-05  0.345706E+03 -0.293255E-04  0.166297E-04 -0.238419E-06
  0.204891E-07 -0.134390E+01  0.311993E-07  0.350356E+00 -0.535510E-08  0.119209E-06
 -0.110821E+01 -0.232831E-09 -0.522460E-04 -0.465661E-09  0.142812E+00  0.101281E-07
  0.130967E-09  0.698725E-06  0.363798E-11 -0.317861E-06 -0.503860E-09  0.521683E-02
 1.3200
  0.984915E+01  0.260770E-07  0.124285E-03  0.931323E-08 -0.127005E+01  0.104308E-05
  0.298023E-07  0.522407E+01  0.819564E-07 -0.136729E+01  0.204891E-07 -0.204891E-07
  0.121593E-04  0.169277E-04  0.349887E+03 -0.472069E-04  0.150204E-04 -0.137091E-05
 -0.260770E-07 -0.139120E+01 -0.216998E-06  0.362255E+00 -0.279397E-08  0.290573E-06
 -0.115042E+01  0.000000E+00 -0.310133E-04 -0.116415E-08  0.148308E+00  0.400469E-07
 -0.135333E-08  0.217689E-06  0.363798E-11 -0.126311E-07  0.100408E-08  0.553741E-02
 1.3300
  0.102202E+02  0.111759E-07  0.774506E-04 -0.186265E-08 -0.131872E+01 -0.252388E-06
  0.745058E-08  0.541535E+01  0.167638E-06 -0.141393E+01 -0.130385E-07  0.225380E-06
  0.166893E-05 -0.238419E-05  0.353915E+03  0.274181E-05 -0.101328E-05 -0.357628E-06
  0.000000E+00 -0.143926E+01 -0.167638E-07  0.374473E+00  0.395812E-08  0.372529E-08
 -0.119452E+01 -0.232831E-09 -0.382911E-04  0.000000E+00  0.154127E+00 -0.102445E-07
 -0.193540E-08  0.468681E-06 -0.727596E-11  0.227628E-07  0.152795E-09  0.592356E-02
 1.3400
  0.106051E+02 -0.558794E-08  0.238333E-03 -0.186265E-08 -0.136921E+01  0.136904E-06
 -0.745058E-07  0.561352E+01  0.106543E-05 -0.146230E+01  0.931323E-09 -0.234693E-06
  0.157356E-04  0.631809E-05  0.357809E+03 -0.196695E-04 -0.941753E-05 -0.399351E-05
 -0.745058E-08 -0.148890E+01  0.234693E-06  0.386515E+00 -0.605360E-08 -0.642613E-07
 -0.124031E+01  0.116415E-08 -0.758506E-04  0.465661E-09  0.160130E+00 -0.144355E-07
 -0.104774E-08  0.742431E-06 -0.109139E-10 -0.222004E-06 -0.104592E-08  0.631591E-02
 1.3500
  0.110047E+02 -0.186265E-08  0.192199E-03  0.372529E-08 -0.142173E+01  0.745058E-07
 -0.447035E-07  0.581902E+01 -0.131503E-05 -0.151216E+01  0.102445E-07  0.428408E-07
 -0.190735E-04 -0.929832E-05  0.361761E+03 -0.439882E-04 -0.596046E-07  0.774860E-06
  0.111759E-07 -0.153984E+01  0.284985E-06  0.398958E+00  0.186265E-08  0.433065E-07
 -0.128802E+01  0.209548E-08 -0.853976E-05 -0.232831E-09  0.166394E+00  0.755535E-07
 -0.160071E-09  0.439089E-06 -0.145519E-10  0.631117E-07  0.836735E-10  0.672392E-02
 1.3600
  0.114193E+02 -0.186265E-08  0.149539E-03 -0.558794E-08 -0.147631E+01 -0.652857E-06
  0.119209E-06  0.603193E+01 -0.476837E-06 -0.156338E+01  0.000000E+00  0.242144E-06
 -0.293255E-04  0.125170E-04  0.365804E+03 -0.295639E-04 -0.476837E-06  0.351667E-05
 -0.931323E-08 -0.159204E+01  0.278465E-06  0.411888E+00 -0.838190E-08 -0.651926E-07
 -0.133772E+01  0.256114E-08 -0.135521E-04  0.698492E-09  0.172928E+00  0.232831E-08
 -0.538421E-09  0.978434E-06 -0.727596E-11 -0.257329E-06 -0.192813E-09  0.709818E-02
 1.3700
  0.118486E+02 -0.186265E-08  0.197608E-04  0.000000E+00 -0.153294E+01 -0.797212E-06
  0.745058E-08  0.625224E+01  0.800937E-06 -0.161598E+01  0.167638E-07  0.204891E-06
 -0.131130E-04  0.145435E-04  0.369939E+03  0.106096E-04  0.762939E-05  0.578165E-05
  0.558794E-08 -0.164559E+01  0.447035E-07  0.425435E+00 -0.107102E-07 -0.181608E-07
 -0.138931E+01  0.000000E+00  0.513766E-04 -0.931323E-09  0.179749E+00 -0.518048E-07
 -0.727596E-09  0.224922E-06  0.727596E-11 -0.960426E-08  0.407454E-09  0.749502E-02
 1.3800
  0.122931E+02 -0.372529E-08  0.432692E-05 -0.558794E-08 -0.159172E+01  0.654720E-06
 -0.223517E-07  0.647996E+01  0.100583E-05 -0.166988E+01  0.111759E-07  0.447035E-07
 -0.302792E-04  0.426769E-04  0.374205E+03  0.154972E-04  0.441074E-05  0.309944E-05
 -0.149012E-07 -0.170051E+01 -0.176951E-07  0.439896E+00  0.372529E-08  0.331551E-06
 -0.144286E+01  0.698492E-09  0.998429E-04  0.000000E+00  0.186903E+00 -0.116415E-09
  0.128057E-08  0.153501E-06  0.000000E+00  0.506334E-07  0.123327E-08  0.794308E-02
 1.3900
  0.127533E+02  0.372529E-08  0.607055E-04 -0.186265E-08 -0.165258E+01 -0.613742E-06
  0.447035E-07  0.671484E+01 -0.141561E-05 -0.172530E+01 -0.558794E-08  0.102445E-06
  0.162125E-04  0.905991E-05  0.378534E+03 -0.344515E-04 -0.178814E-06 -0.149012E-05
 -0.745058E-08 -0.175717E+01 -0.181608E-06  0.455158E+00  0.512227E-08  0.133179E-06
 -0.149822E+01 -0.209548E-08  0.958717E-04  0.000000E+00  0.194335E+00  0.828877E-07
 -0.989530E-09  0.550426E-06  0.727596E-11  0.136824E-06  0.905857E-09  0.846960E-02
 1.4000
  0.132269E+02  0.372529E-08 -0.330955E-04  0.130385E-07 -0.171450E+01  0.244007E-06
 -0.298023E-07  0.695622E+01  0.592321E-06 -0.178390E+01 -0.186265E-08 -0.257045E-06
  0.185966E-04  0.338554E-04  0.382111E+03  0.286102E-05 -0.298023E-06 -0.351667E-05
 -0.931323E-08 -0.181643E+01 -0.623986E-07  0.468118E+00 -0.465661E-09 -0.120606E-06
 -0.155480E+01 -0.465661E-09  0.118079E-03 -0.698492E-09  0.201625E+00  0.686850E-07
  0.203727E-09 -0.211185E-06  0.218279E-10  0.962027E-07  0.109139E-10  0.901045E-02
 1.4100
  0.137154E+02  0.149012E-07  0.103585E-03  0.558794E-08 -0.177834E+01  0.903383E-06
  0.104308E-06  0.720470E+01 -0.875443E-06 -0.184417E+01  0.186265E-07 -0.260770E-07
 -0.338554E-04  0.154972E-04  0.385785E+03 -0.618696E-04 -0.136495E-04  0.476837E-06
 -0.745058E-08 -0.187781E+01 -0.540167E-07  0.481824E+00 -0.186265E-08  0.498258E-07
 -0.161300E+01 -0.139698E-08  0.109561E-03 -0.465661E-09  0.209155E+00  0.137370E-07
  0.104774E-08  0.264728E-06 -0.363798E-10  0.116241E-06  0.331056E-09  0.959427E-02
 1.4200
  0.142204E+02 -0.260770E-07  0.762455E-04 -0.372529E-08 -0.184440E+01 -0.335276E-06
 -0.447035E-07  0.746110E+01  0.107661E-05 -0.190608E+01 -0.111759E-07  0.139698E-06
 -0.407696E-04  0.443459E-04  0.389528E+03 -0.211000E-04 -0.679493E-05  0.548363E-05
  0.558794E-08 -0.194102E+01 -0.104308E-06  0.496228E+00  0.186265E-08 -0.134110E-06
 -0.167316E+01  0.139698E-08  0.132349E-03  0.139698E-08  0.217003E+00 -0.103610E-06
  0.186265E-08  0.353626E-06 -0.436557E-10 -0.331238E-06  0.545697E-10  0.101818E-01
 1.4300
  0.147433E+02 -0.149012E-07  0.371687E-03 -0.111759E-07 -0.191285E+01  0.771135E-06
  0.149012E-06  0.772589E+01  0.920147E-06 -0.196957E+01 -0.372529E-08 -0.368804E-06
 -0.412464E-04  0.298023E-05  0.393341E+03  0.278950E-04 -0.596046E-07 -0.315905E-05
  0.186265E-07 -0.200581E+01  0.940636E-07  0.511227E+00 -0.232831E-08 -0.236090E-06
 -0.173561E+01 -0.465661E-09  0.592512E-04 -0.931323E-09  0.225177E+00 -0.372529E-07
  0.224099E-08 -0.423548E-06 -0.145519E-10  0.333057E-06 -0.676664E-09  0.107374E-01
 1.4400
  0.152846E+02  0.372529E-08  0.390511E-03 -0.372529E-08 -0.198374E+01 -0.821427E-06
  0.149012E-06  0.799951E+01  0.894070E-07 -0.203475E+01 -0.186265E-08 -0.247732E-06
 -0.305176E-04 -0.417233E-05  0.397208E+03  0.752211E-04  0.202656E-05  0.894070E-06
  0.223517E-07 -0.207227E+01 -0.838190E-07  0.526740E+00 -0.279397E-08  0.141095E-06
 -0.180039E+01 -0.186265E-08  0.830917E-04 -0.116415E-08  0.233663E+00 -0.161817E-06
 -0.320142E-09 -0.388914E-06  0.000000E+00  0.365544E-06  0.196451E-08  0.113363E-01
 1.4500
  0.158469E+02 -0.335276E-07  0.478376E-03  0.372529E-08 -0.205741E+01  0.447035E-07
  0.119209E-06  0.828281E+01 -0.488013E-06 -0.210171E+01 -0.130385E-07  0.316650E-07
 -0.596046E-05 -0.524521E-04  0.401113E+03 -0.202656E-05  0.834465E-06  0.298023E-06
 -0.279397E-07 -0.214028E+01  0.530854E-07  0.542752E+00 -0.139698E-08  0.213273E-06
 -0.186793E+01 -0.931323E-09  0.191126E-04  0.000000E+00  0.242502E+00  0.577420E-07
 -0.256114E-08  0.319065E-06 -0.727596E-11 -0.140404E-06 -0.111322E-08  0.119853E-01
 1.4600
  0.164307E+02  0.223517E-07  0.709593E-03  0.745058E-08 -0.213421E+01  0.130944E-05
 -0.149012E-06  0.857585E+01  0.618398E-06 -0.217060E+01  0.186265E-08 -0.512227E-06
  0.476837E-06  0.169277E-04  0.405070E+03  0.941753E-05 -0.178814E-04  0.715256E-06
 -0.186265E-08 -0.221042E+01 -0.465661E-07  0.559198E+00  0.372529E-08 -0.433065E-07
 -0.193815E+01  0.419095E-08 -0.733375E-04 -0.139698E-08  0.251731E+00 -0.656582E-07
  0.221189E-08  0.500557E-06  0.145519E-10 -0.258544E-06  0.132786E-08  0.126502E-01
 1.4700
  0.170354E+02  0.372529E-07  0.782415E-03  0.111759E-07 -0.221406E+01 -0.441447E-06
  0.447035E-07  0.887922E+01  0.942498E-06 -0.224153E+01 -0.745058E-08 -0.223517E-07
